u,v,dep,dur,vid
1,5,17,4,1
4,7,53,6,1
9,4,56,3,1
3,4,44,9,3
6,5,32,3,3
3,4,45,2,3
3,4,59,2,3
10,7,44,9,1
2,6,6,7,2
8,7,19,2,2
6,4,41,7,3
9,8,38,2,1
2,3,58,5,2
1,5,58,2,1
3,5,5,2,3
4,1,11,2,1
1,9,51,1,1
9,8,55,3,1
8,7,50,6,2
5,10,22,8,1
3,9,41,4,3
4,8,49,8,1
2,10,41,5,2
7,8,30,7,2
10,9,43,4,1
10,4,5,7,1
7,4,44,6,2
1,5,36,3,1
4,2,20,4,1
7,8,3,3,2
5,2,10,4,1
7,3,34,3,2
3,9,30,3,3
8,10,42,8,2
10,9,35,6,1
8,2,13,6,2
5,7,16,4,1
6,3,59,1,3
6,4,11,5,3
10,3,23,9,1
4,2,14,9,1
3,2,35,4,3
2,5,7,8,2
10,8,17,2,1
5,4,30,8,1
5,9,26,1,1
6,8,46,1,3
9,6,1,8,1
7,8,25,4,2
10,3,56,10,1
1,2,28,8,1
8,2,41,7,2
6,10,31,6,3
5,4,8,10,1
3,4,34,6,3
4,3,4,2,1
5,2,55,9,1
8,10,46,6,2
4,6,32,4,1
7,6,54,7,2
7,1,43,4,2
6,8,20,4,3
4,10,26,6,1
8,1,23,2,2
1,2,9,8,1
7,1,53,6,2
3,9,4,7,3
4,6,11,1,1
1,3,39,6,1
6,5,25,6,3
6,8,40,1,3
6,8,51,5,3
9,4,1,5,1
1,4,25,5,1
2,5,13,3,2
8,7,19,10,2
5,6,54,2,1
4,9,7,4,1
3,7,23,1,3
1,7,6,2,1
1,4,1,3,1
2,1,45,6,2
8,9,22,6,2
8,2,4,1,2
4,2,4,4,1
7,2,33,7,2
9,1,57,10,1
3,4,26,3,3
7,1,58,4,2
5,10,22,1,1
7,2,10,8,2
3,5,17,9,3
5,1,14,1,1
4,3,23,4,1
10,1,26,9,1
6,8,3,4,3
9,3,0,10,1
10,1,57,2,1
6,4,9,8,3
2,6,19,3,2
9,10,28,2,1
2,7,50,5,2
10,2,6,7,1
6,8,34,1,3
5,7,20,5,1
4,9,33,10,1
8,2,53,5,2
2,6,51,5,2
7,8,49,2,2
1,8,43,8,1
3,7,41,2,3
6,10,46,5,3
4,8,9,4,1
10,5,3,4,1
6,3,20,6,3
7,9,57,1,2
1,4,13,3,1
2,1,6,6,2
8,6,12,5,2
8,2,35,2,2
10,3,9,10,1
4,10,50,7,1
8,2,59,5,2
7,8,10,2,2
6,5,35,6,3
7,6,53,10,2
7,4,34,8,2
9,5,2,6,1
10,5,5,10,1
7,4,34,9,2
4,10,12,7,1
8,10,16,8,2
8,6,15,8,2
8,6,53,4,2
2,3,39,1,2
8,2,20,9,2
1,6,5,2,1
1,4,44,10,1
5,6,2,8,1
1,6,54,4,1
9,3,57,9,1
10,4,20,4,1
9,6,29,2,1
8,9,17,8,2
8,6,9,1,2
4,5,10,6,1
3,1,39,5,3
5,2,52,9,1
9,7,29,1,1
10,8,49,8,1
10,2,52,8,1
10,9,18,6,1
10,5,9,1,1
8,2,14,4,2
6,8,35,9,3
3,5,10,8,3
7,9,25,5,2
3,7,58,2,3
9,8,42,10,1
8,10,50,1,2
3,9,10,7,3
8,4,23,9,2
6,8,44,7,3
9,3,35,6,1
5,9,33,3,1
1,7,33,7,1
7,3,6,4,2
4,9,53,1,1
5,6,16,1,1
2,9,10,2,2
10,2,27,1,1
1,5,51,8,1
10,6,31,1,1
6,1,6,6,3
8,9,20,10,2
8,2,45,2,2
9,8,1,8,1
3,2,3,8,3
2,9,5,2,2
6,2,56,2,3
9,3,8,7,1
5,2,20,6,1
1,2,53,9,1
4,9,47,3,1
3,1,18,6,3
5,3,33,2,1
4,9,26,7,1
2,4,17,8,2
8,4,0,10,2
10,8,26,7,1
9,6,54,6,1
8,3,22,10,2
1,9,5,6,1
1,8,40,10,1
2,7,57,5,2
1,5,47,2,1
8,1,18,6,2
4,6,23,10,1
